,GLD,IYR,SPY,VDE,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-02-09,117.290001,77.93,230.600006,100.580002,51.630001,72.730003,23.709999,64.220001,51.169998,53.580002,48.98,71.720001,85.209999
2017-02-10,117.599998,78.529999,231.509995,101.349998,52.099998,73.279999,23.780001,64.730003,51.32,53.619999,49.290001,71.860001,85.730003
2017-02-13,116.800003,78.790001,232.770004,101.449997,52.529999,73.419998,24.049999,65.379997,51.549999,53.619999,49.529999,72.300003,85.830002
2017-02-14,116.93,78.349998,233.699997,101.849998,52.52,73.660004,24.33,65.410004,51.720001,53.630001,49.169998,72.870003,86.32
2017-02-15,117.449997,78.279999,234.919998,101.440002,52.450001,73.370003,24.52,65.760002,51.889999,54.119999,49.049999,73.660004,86.769997
2017-02-16,118.080002,78.650002,234.720001,100.029999,52.450001,72.370003,24.459999,65.779999,52.009998,54.189999,49.540001,73.559998,86.330002
2017-02-17,117.68,78.779999,235.089996,99.400002,52.299999,71.970001,24.469999,65.889999,52.189999,54.459999,49.57,73.660004,86.610001
2017-02-21,117.75,79.769997,236.490005,100.139999,52.470001,72.459999,24.59,66.220001,52.459999,54.950001,50.09,73.989998,87.110001
2017-02-22,117.910004,79.57,236.279999,98.480003,52.610001,71.360001,24.610001,66.040001,52.52,54.959999,50.299999,73.879997,87.110001
2017-02-23,118.940002,79.910004,236.440002,98.870003,52.32,71.660004,24.610001,65.610001,52.509998,55.09,50.82,74.419998,86.519997
2017-02-24,119.699997,80.309998,236.740005,97.760002,52.43,70.989998,24.42,65.889999,52.630001,55.279999,51.59,74.779999,86.919998
2017-02-27,119.120003,80.730003,237.110001,98.75,52.299999,71.599998,24.549999,66.129997,52.599998,55.029999,51.299999,75.139999,87.019997
2017-02-28,119.230003,80.410004,236.470001,98.370003,52.25,71.379997,24.540001,65.860001,52.349998,55.099998,51.77,74.989998,86.370003
2017-03-01,119.059998,80.160004,239.779999,100.459999,53.27,72.809998,25.24,66.970001,53.09,55.360001,51.310001,75.739998,87.339996
2017-03-02,117.580002,79.830002,238.270004,99.419998,52.700001,72.120003,24.85,66.25,52.740002,55.349998,51.68,75.5,87.129997
2017-03-03,117.510002,79.639999,238.419998,99.089996,52.66,71.989998,24.969999,66.32,52.860001,55.139999,51.52,75.800003,87.0
2017-03-06,116.720001,79.269997,237.710007,99.309998,52.32,72.150002,24.780001,66.160004,52.779999,54.900002,51.419998,75.510002,86.720001
2017-03-07,115.779999,78.93,237.0,98.449997,52.029999,71.510002,24.709999,65.970001,52.779999,54.830002,51.389999,74.980003,86.440002
2017-03-08,115.059998,77.720001,236.559998,95.790001,52.029999,69.650002,24.719999,65.739998,52.84,54.709999,50.650002,75.279999,86.800003
2017-03-09,114.470001,76.730003,236.860001,96.230003,51.869999,70.110001,24.809999,65.440002,52.830002,54.799999,50.540001,75.690002,86.720001
2017-03-10,114.720001,76.540001,237.690002,96.230003,52.110001,70.010002,24.790001,65.839996,53.110001,55.049999,50.959999,75.980003,86.849998
2017-03-13,114.739998,76.660004,237.809998,96.330002,52.259998,70.019997,24.85,65.800003,53.16,55.09,51.110001,75.919998,87.080002
2017-03-14,114.120003,76.589996,236.899994,95.139999,51.810001,69.230003,24.780001,65.18,53.040001,54.93,51.060001,75.639999,87.059998
2017-03-15,116.25,78.0,238.949997,97.209999,52.639999,70.769997,24.74,65.919998,53.400002,55.34,51.880001,76.589996,87.519997
2017-03-16,116.730003,77.870003,238.479996,96.629997,52.279999,70.269997,24.780001,65.620003,53.43,55.419998,51.310001,75.849998,87.510002
2017-03-17,116.989998,78.199997,237.029999,96.599998,52.34,69.800003,24.450001,65.68,53.34,54.98,51.23,75.160004,87.360001
2017-03-20,117.510002,78.169998,236.770004,96.480003,52.630001,69.699997,24.25,65.559998,53.389999,55.09,50.889999,75.050003,87.150002
2017-03-21,118.540001,77.919998,233.729996,95.57,51.75,69.209999,23.57,64.559998,52.610001,55.040001,51.610001,74.459999,86.050003
2017-03-22,118.830002,77.959999,234.279999,95.449997,51.900002,69.110001,23.52,64.790001,52.939999,54.93,51.860001,74.480003,86.150002
2017-03-23,118.669998,78.540001,234.029999,95.129997,52.119999,68.830002,23.57,64.699997,52.799999,54.810001,51.700001,74.25,86.349998
2017-03-24,118.860001,77.739998,233.860001,94.150002,51.66,68.559998,23.540001,64.529999,52.84,54.700001,51.889999,74.290001,86.559998
2017-03-27,119.529999,77.209999,233.619995,93.839996,51.77,68.239998,23.450001,64.300003,52.84,54.650002,51.689999,74.489998,86.529999
2017-03-28,119.040001,77.550003,235.320007,95.239998,52.369999,69.209999,23.77,64.980003,53.220001,54.75,51.650002,74.540001,87.190002
2017-03-29,119.330002,77.889999,235.539993,96.540001,52.41,70.160004,23.620001,64.970001,53.310001,54.849998,51.509998,74.559998,87.709999
2017-03-30,118.470001,78.120003,236.289993,96.860001,52.419998,70.139999,23.93,65.330002,53.41,54.740002,51.110001,74.57,87.940002
2017-03-31,118.720001,78.489998,235.740005,96.709999,52.41,69.900002,23.73,65.059998,53.310001,54.580002,51.310001,74.360001,87.949997
2017-04-03,119.349998,78.559998,235.330002,96.459999,52.209999,69.779999,23.68,64.919998,53.259998,54.490002,51.299999,74.419998,87.599998
2017-04-04,119.620003,78.489998,235.479996,97.199997,52.400002,70.290001,23.65,65.089996,53.299999,54.650002,51.459999,74.379997,87.459999
2017-04-05,119.620003,78.510002,234.779999,96.690002,52.360001,70.07,23.469999,64.879997,53.080002,54.549999,51.75,74.150002,87.25
2017-04-06,119.18,79.050003,235.440002,97.510002,52.639999,70.629997,23.620001,65.059998,53.09,54.549999,51.619999,74.279999,87.519997
2017-04-07,119.459999,79.139999,235.199997,97.139999,52.59,70.360001,23.52,65.129997,53.060001,54.700001,51.400002,74.410004,87.260002
2017-04-10,119.459999,79.690002,235.339996,98.0,52.599998,70.889999,23.459999,65.290001,52.959999,54.860001,51.490002,74.269997,87.580002
2017-04-11,121.190002,80.129997,235.059998,97.959999,52.459999,70.900002,23.389999,65.379997,52.759998,54.880001,51.470001,74.169998,87.510002
2017-04-12,122.019997,79.949997,234.029999,97.339996,51.810001,70.599998,23.200001,64.480003,52.580002,55.09,51.849998,74.169998,87.160004
2017-04-13,122.599998,79.790001,232.509995,95.519997,51.310001,69.309998,22.9,64.019997,52.369999,54.84,51.68,73.980003,86.550003
2017-04-17,122.239998,80.790001,234.570007,95.669998,51.68,69.459999,23.299999,64.720001,52.849998,55.23,51.91,74.25,87.440002
2017-04-18,122.82,80.980003,233.869995,94.779999,51.619999,68.809998,23.08,64.510002,52.84,55.48,52.029999,73.440002,87.449997
2017-04-19,121.730003,80.849998,233.440002,93.300003,51.689999,67.800003,23.01,64.57,52.799999,55.27,51.669998,73.660004,87.529999
2017-04-20,121.959999,80.900002,235.339996,93.620003,52.259998,68.129997,23.4,65.349998,53.279999,55.16,51.470001,74.120003,88.449997
2017-04-21,122.309998,80.580002,234.589996,93.260002,52.200001,67.790001,23.16,65.410004,53.169998,55.0,51.73,73.68,88.25
2017-04-24,121.480003,79.879997,237.169998,93.730003,52.799999,68.190002,23.68,66.339996,53.799999,55.5,52.0,74.410004,88.82
2017-04-25,120.25,80.110001,238.550003,94.739998,53.650002,68.769997,23.889999,66.660004,54.080002,55.720001,51.93,74.730003,89.519997
2017-04-26,120.839996,79.580002,238.399994,94.400002,53.639999,68.540001,23.870001,66.669998,54.02,55.27,51.77,75.139999,89.940002
2017-04-27,120.389999,79.669998,238.600006,93.25,53.52,67.790001,23.76,66.650002,54.240002,55.200001,51.950001,75.300003,90.419998
2017-04-28,120.769997,78.93,238.080002,93.330002,53.07,67.839996,23.530001,66.339996,54.380001,55.18,51.700001,75.5,90.059998
2017-05-01,119.669998,79.410004,238.679993,93.139999,53.099998,67.650002,23.68,66.139999,54.790001,54.970001,51.389999,75.669998,90.18
2017-05-02,119.650002,79.209999,238.770004,92.540001,53.189999,67.309998,23.65,66.459999,54.91,54.599998,51.450001,75.879997,90.279999
2017-05-03,117.980003,78.260002,238.479996,92.82,52.669998,67.5,23.84,66.510002,54.810001,54.650002,51.27,75.510002,89.75
2017-05-04,116.790001,77.919998,238.759995,90.809998,52.73,66.260002,23.879999,66.580002,54.77,55.07,51.450001,76.010002,89.610001
2017-05-05,117.010002,78.669998,239.699997,92.580002,53.48,67.309998,23.84,66.919998,54.970001,55.220001,51.73,75.970001,90.169998
2017-05-08,116.75,78.220001,239.660004,93.190002,53.049999,67.790001,23.82,66.739998,55.209999,55.200001,51.709999,75.5,90.339996
2017-05-09,116.050003,77.800003,239.440002,92.349998,52.650002,67.230003,23.73,66.830002,55.279999,55.0,51.330002,75.589996,90.860001
2017-05-10,116.040001,78.220001,239.869995,93.709999,52.82,68.120003,23.809999,66.690002,55.490002,55.040001,51.41,75.370003,90.550003
2017-05-11,116.5,77.800003,239.380005,93.5,52.740002,67.980003,23.66,66.669998,55.419998,55.119999,51.48,75.410004,90.010002
2017-05-12,116.830002,77.589996,238.979996,93.18,52.610001,67.75,23.559999,66.300003,55.560001,54.959999,51.73,75.279999,89.879997
2017-05-15,117.139999,77.870003,240.300003,93.870003,53.07,68.279999,23.74,66.610001,55.869999,55.139999,51.950001,75.769997,89.900002
2017-05-16,117.650002,77.43,240.080002,93.459999,53.080002,67.940002,23.809999,66.540001,56.130001,55.09,51.57,75.480003,89.589996
2017-05-17,119.790001,77.839996,235.820007,92.519997,51.959999,67.269997,23.059999,65.209999,54.599998,55.009998,51.700001,74.489998,88.139999
2017-05-18,118.809998,78.050003,236.770004,92.419998,51.990002,67.25,23.15,65.300003,54.919998,55.049999,51.880001,74.82,88.650002
2017-05-19,119.400002,78.510002,238.309998,93.690002,52.439999,68.080002,23.35,66.160004,55.240002,55.349998,52.080002,75.029999,89.25
2017-05-22,119.900002,78.739998,239.520004,93.440002,52.5,67.93,23.41,66.669998,55.68,55.66,52.529999,75.230003,89.699997
2017-05-23,119.139999,78.919998,240.050003,93.610001,52.540001,68.089996,23.59,66.809998,55.779999,55.720001,52.669998,75.480003,89.360001
2017-05-24,119.610001,79.449997,240.610001,93.120003,52.889999,67.730003,23.58,66.889999,56.009998,55.939999,52.970001,75.669998,89.68
2017-05-25,119.480003,79.620003,241.759995,91.32,52.830002,66.5,23.620001,67.330002,56.41,56.290001,53.400002,76.029999,90.470001
2017-05-26,120.540001,79.129997,241.710007,91.309998,52.93,66.610001,23.610001,67.410004,56.380001,56.5,53.400002,75.889999,90.739998
2017-05-30,120.139999,78.82,241.5,90.059998,52.919998,65.720001,23.450001,67.389999,56.619999,56.48,53.57,75.779999,90.809998
2017-05-31,120.620003,78.839996,241.440002,89.550003,53.080002,65.440002,23.25,67.519997,56.529999,56.639999,53.84,76.080002,91.050003
2017-06-01,120.720001,79.160004,243.360001,90.279999,53.720001,65.849998,23.540001,67.940002,56.669998,57.099998,54.220001,76.919998,91.910004
2017-06-02,121.610001,79.940002,244.169998,89.099998,53.849998,65.089996,23.450001,68.209999,57.189999,57.27,54.279999,77.419998,92.239998
2017-06-05,121.730003,79.690002,243.990005,89.32,53.68,65.209999,23.49,67.970001,57.240002,57.330002,54.110001,77.199997,91.989998
2017-06-06,123.099998,79.290001,243.210007,90.440002,53.709999,65.980003,23.389999,67.510002,57.130001,57.189999,53.990002,77.010002,91.199997
2017-06-07,122.449997,79.620003,243.660004,88.730003,53.779999,65.050003,23.57,67.43,57.310001,57.169998,54.169998,77.220001,91.360001
2017-06-08,121.650002,79.489998,243.779999,88.449997,53.939999,64.860001,23.84,67.650002,57.439999,56.740002,53.720001,77.0,90.769997
2017-06-09,120.540001,80.0,243.410004,90.760002,54.630001,66.419998,24.290001,67.910004,56.02,56.669998,53.669998,77.519997,90.370003
2017-06-12,120.360001,80.529999,243.360001,91.300003,54.419998,66.889999,24.34,68.160004,55.689999,56.66,53.57,77.419998,90.32
2017-06-13,120.480003,80.699997,244.550003,92.150002,55.099998,67.389999,24.469999,68.440002,56.09,56.75,53.700001,77.580002,90.879997
2017-06-14,119.82,80.959999,244.240005,90.120003,54.52,66.169998,24.51,68.370003,55.82,57.110001,53.990002,77.949997,90.830002
2017-06-15,119.32,81.239998,243.770004,89.269997,54.040001,65.669998,24.41,68.779999,55.57,56.98,54.299999,77.870003,90.449997
2017-06-16,119.339996,81.190002,242.639999,90.709999,54.02,66.300003,24.290001,68.68,55.25,55.950001,54.110001,77.690002,90.150002
2017-06-19,118.43,81.330002,244.660004,90.239998,54.450001,65.879997,24.540001,69.099998,56.07,56.220001,53.93,78.5,90.839996
2017-06-20,118.18,81.059998,243.009995,89.029999,54.150002,65.040001,24.33,68.360001,55.619999,56.0,53.959999,78.760002,89.699997
2017-06-21,118.519997,80.739998,242.949997,87.470001,53.580002,63.990002,24.129999,67.900002,55.93,55.84,53.639999,79.760002,89.839996
2017-06-22,118.919998,80.900002,242.839996,87.449997,53.639999,63.950001,23.98,67.760002,55.950001,55.470001,53.389999,80.589996,89.629997
2017-06-23,119.43,81.220001,243.130005,87.610001,53.849998,64.379997,23.889999,68.010002,56.299999,55.490002,53.209999,80.470001,89.519997
2017-06-26,118.360001,81.739998,243.289993,87.540001,54.009998,64.239998,24.02,68.029999,56.0,55.709999,53.57,80.389999,89.839996
2017-06-27,118.809998,80.540001,241.330002,87.410004,53.68,64.139999,24.139999,67.519997,55.080002,55.23,52.970001,79.660004,89.129997
2017-06-28,118.900002,80.650002,243.490005,88.0,54.169998,64.489998,24.52,68.129997,55.77,55.43,52.459999,80.080002,90.029999
2017-06-29,118.32,79.769997,241.350006,88.209999,53.52,64.629997,24.690001,67.550003,54.77,54.84,52.040001,79.349998,89.160004
2017-06-30,118.019997,79.769997,241.800003,88.5,53.810001,64.919998,24.67,68.110001,54.720001,54.939999,51.959999,79.239998,89.629997
2017-07-03,116.089996,80.620003,242.210007,90.370003,54.279999,66.169998,25.030001,68.529999,54.34,54.889999,51.720001,79.379997,89.540001
2017-07-05,116.519997,79.709999,242.770004,88.370003,54.099998,64.830002,25.07,68.730003,54.880001,54.849998,51.470001,79.849998,89.32
2017-07-06,116.470001,78.32,240.550003,87.330002,53.860001,64.110001,24.879999,68.129997,54.380001,54.540001,51.450001,78.82,88.410004
2017-07-07,115.279999,78.699997,242.110001,87.129997,54.139999,64.010002,25.049999,68.660004,55.009998,54.509998,51.490002,79.220001,89.199997
2017-07-10,115.470001,78.120003,242.369995,87.559998,54.48,64.220001,25.02,68.860001,55.41,54.130001,51.450001,79.07,89.389999
2017-07-11,115.620003,78.029999,242.190002,88.019997,54.400002,64.57,24.799999,68.800003,55.529999,53.98,51.419998,78.980003,89.209999
2017-07-12,116.029999,79.010002,244.009995,88.339996,55.029999,64.75,24.879999,69.18,56.25,54.279999,51.860001,79.519997,89.889999
2017-07-13,115.82,79.040001,244.419998,88.82,54.970001,65.010002,25.030001,69.129997,56.360001,54.290001,51.68,79.589996,89.900002
2017-07-14,116.769997,79.839996,245.559998,89.269997,55.25,65.400002,24.92,69.43,56.860001,54.720001,51.919998,80.129997,90.190002
2017-07-17,117.290001,80.160004,245.529999,89.230003,55.360001,65.32,24.84,69.389999,56.869999,54.779999,52.16,79.839996,90.410004
2017-07-18,118.110001,79.959999,245.660004,88.690002,55.130001,65.010002,24.799999,69.230003,57.130001,54.779999,52.310001,79.900002,90.82
2017-07-19,118.080002,80.599998,246.990005,90.169998,55.66,65.959999,24.809999,69.300003,57.419998,54.98,52.529999,80.550003,91.260002
2017-07-20,118.239998,80.279999,247.100006,89.709999,55.25,65.760002,24.799999,68.910004,57.540001,54.990002,52.91,81.080002,91.07
2017-07-21,119.260002,80.449997,246.880005,88.889999,55.259998,65.110001,24.799999,68.779999,57.470001,55.080002,53.290001,80.989998,91.129997
2017-07-24,119.309998,80.239998,246.820007,88.599998,55.209999,64.989998,24.91,68.629997,57.610001,54.900002,52.790001,80.959999,90.82
2017-07-25,118.919998,80.339996,247.419998,89.910004,55.799999,65.809998,25.219999,68.540001,57.5,55.279999,52.490002,80.379997,91.459999
2017-07-26,119.879997,80.769997,247.429993,89.989998,55.459999,65.879997,25.049999,68.629997,57.720001,55.27,52.990002,80.110001,91.419998
2017-07-27,119.790001,80.839996,247.199997,90.839996,55.259998,66.550003,24.91,68.239998,57.5,55.810001,53.119999,79.559998,92.089996
2017-07-28,120.690002,80.669998,246.910004,90.599998,55.060001,66.470001,24.91,68.400002,57.439999,55.34,53.040001,79.959999,91.389999
2017-07-31,120.75,80.660004,246.770004,90.779999,54.639999,66.620003,25.09,68.309998,57.16,55.32,53.220001,79.889999,91.360001
2017-08-01,120.650002,81.019997,247.320007,90.599998,54.68,66.610001,25.27,68.110001,57.450001,55.259998,53.52,79.709999,91.519997
2017-08-02,120.400002,80.510002,247.440002,90.230003,54.73,66.360001,25.309999,68.410004,57.610001,55.220001,53.75,79.529999,91.269997
2017-08-03,120.589996,80.230003,246.960007,88.879997,54.32,65.43,25.219999,68.75,57.48,55.169998,54.02,79.660004,91.019997
2017-08-04,119.650002,80.5,247.410004,89.419998,54.580002,65.639999,25.389999,68.879997,57.610001,55.02,53.779999,79.480003,91.029999
2017-08-07,119.510002,80.559998,247.869995,88.540001,54.610001,65.139999,25.35,68.879997,57.959999,55.43,53.950001,79.650002,91.239998
2017-08-08,119.860001,80.120003,247.259995,88.300003,54.18,64.989998,25.280001,68.669998,57.880001,55.220001,54.169998,79.279999,91.290001
2017-08-09,121.309998,79.980003,247.25,88.339996,54.23,65.050003,25.280001,68.690002,57.849998,55.310001,53.889999,79.370003,90.760002
2017-08-10,122.209999,79.370003,243.759995,87.330002,53.610001,64.360001,24.83,67.82,56.709999,55.080002,54.060001,78.379997,89.400002
2017-08-11,122.790001,78.989998,244.119995,86.849998,53.48,63.939999,24.73,67.860001,57.099998,55.119999,53.740002,78.599998,89.860001
2017-08-14,121.919998,80.199997,246.539993,86.489998,53.98,63.75,25.07,68.57,58.009998,55.389999,54.049999,79.129997,90.5
2017-08-15,120.980003,79.970001,246.509995,86.120003,53.990002,63.509998,25.09,68.419998,58.099998,55.669998,54.349998,79.129997,89.669998
2017-08-16,121.870003,80.32,246.940002,85.260002,54.52,62.900002,25.040001,68.610001,58.27,55.860001,54.57,79.349998,90.129997
2017-08-17,122.489998,79.769997,243.089996,84.059998,53.689999,62.009998,24.610001,67.419998,57.130001,55.349998,54.18,78.360001,88.690002
2017-08-18,122.300003,79.18,242.710007,84.610001,53.709999,62.32,24.620001,67.150002,57.07,55.200001,54.5,78.0,88.25
2017-08-21,122.760002,79.889999,242.899994,84.029999,53.759998,62.0,24.549999,67.260002,57.049999,55.400002,54.700001,78.349998,88.410004
2017-08-22,122.209999,79.82,245.440002,84.709999,54.459999,62.41,24.82,68.029999,57.900002,55.41,54.82,79.300003,89.360001
2017-08-23,122.669998,80.480003,244.559998,85.099998,54.360001,62.68,24.74,67.389999,57.759998,55.25,55.0,78.699997,88.599998
2017-08-24,122.290001,80.400002,243.990005,85.089996,54.259998,62.720001,24.74,67.18,57.709999,54.490002,54.959999,78.93,88.410004
2017-08-25,122.739998,80.779999,244.559998,85.629997,54.43,63.0,24.809999,67.5,57.700001,54.669998,55.139999,78.949997,88.629997
2017-08-28,124.690002,80.370003,244.570007,85.129997,54.509998,62.720001,24.65,67.459999,57.810001,54.509998,55.240002,79.370003,88.68
2017-08-29,124.419998,80.25,244.850006,85.029999,54.25,62.639999,24.57,67.949997,58.060001,54.700001,55.119999,79.519997,88.599998
2017-08-30,124.360001,80.68,246.009995,85.089996,54.650002,62.669998,24.67,68.230003,58.48,54.689999,54.959999,79.93,89.239998
2017-08-31,125.82,81.199997,247.490005,85.720001,55.07,62.970001,24.700001,68.459999,58.830002,54.709999,54.970001,81.290001,89.660004
2017-09-01,126.059998,81.209999,247.839996,86.559998,55.43,63.580002,24.77,68.519997,58.779999,54.970001,54.799999,81.230003,90.07
2017-09-05,127.459999,81.040001,246.059998,87.0,54.799999,63.93,24.24,67.830002,58.259998,55.049999,54.939999,80.879997,89.699997
2017-09-06,126.809998,81.199997,246.899994,88.440002,54.939999,64.970001,24.299999,67.900002,58.310001,55.279999,54.689999,81.269997,90.260002
2017-09-07,128.130005,81.730003,246.869995,88.440002,55.029999,65.089996,23.879999,68.040001,58.509998,55.360001,55.099998,82.169998,89.480003
2017-09-08,127.970001,81.68,246.580002,87.43,55.009998,64.400002,24.1,68.269997,58.029999,55.09,55.360001,82.540001,89.169998
2017-09-11,126.190002,82.370003,249.210007,88.309998,55.73,65.010002,24.52,68.860001,58.849998,55.43,55.830002,83.18,89.639999
2017-09-12,126.559998,81.540001,250.050003,88.940002,56.200001,65.410004,24.809999,69.190002,58.990002,55.549999,54.900002,83.360001,90.040001
2017-09-13,125.610001,81.239998,250.169998,90.209999,56.18,66.230003,24.85,69.089996,58.91,55.580002,54.630001,83.050003,90.690002
2017-09-14,126.160004,81.739998,250.089996,90.690002,56.369999,66.550003,24.799999,69.419998,58.709999,55.470001,55.09,83.160004,90.199997
2017-09-15,125.529999,82.080002,249.190002,90.82,56.07,65.839996,24.77,69.389999,58.740002,55.220001,54.75,82.589996,89.629997
2017-09-18,124.360001,81.639999,249.720001,91.32,56.380001,66.120003,25.059999,69.779999,58.790001,55.299999,54.189999,82.57,89.32
2017-09-19,124.620003,81.010002,249.970001,91.550003,56.669998,66.389999,25.25,69.849998,59.049999,55.130001,54.080002,81.919998,89.239998
2017-09-20,123.620003,80.809998,250.059998,92.370003,56.869999,66.839996,25.4,70.360001,58.810001,54.599998,53.68,82.0,89.540001
2017-09-21,122.68,80.550003,249.389999,92.300003,56.75,66.860001,25.459999,70.57,58.490002,54.080002,53.669998,81.580002,89.389999
2017-09-22,123.239998,80.07,249.440002,92.709999,56.549999,67.199997,25.43,70.75,58.52,53.919998,53.23,81.580002,89.540001
2017-09-25,124.529999,80.5,248.929993,94.269997,56.650002,68.169998,25.4,70.75,57.830002,54.310001,53.720001,81.339996,89.349998
2017-09-26,123.139999,79.839996,249.080002,94.150002,56.400002,68.139999,25.389999,70.75,58.040001,54.439999,53.619999,81.209999,89.360001
2017-09-27,121.980003,79.199997,250.050003,93.410004,56.400002,68.43,25.700001,70.830002,58.630001,54.02,52.900002,81.18,89.849998
2017-09-28,122.209999,79.790001,250.350006,93.550003,56.799999,68.489998,25.74,70.790001,58.700001,54.02,53.09,81.25,89.739998
2017-09-29,121.580002,79.879997,251.229996,93.580002,56.799999,68.480003,25.860001,71.0,59.099998,53.98,53.049999,81.730003,90.080002
2017-10-02,120.769997,79.720001,252.320007,93.510002,57.419998,68.459999,26.08,71.489998,59.189999,53.880001,53.139999,82.559998,90.25
2017-10-03,120.830002,79.779999,252.860001,93.440002,57.66,68.389999,26.17,71.800003,59.330002,53.939999,52.990002,82.540001,90.629997
2017-10-04,121.169998,80.290001,253.160004,93.349998,57.68,68.339996,26.049999,71.779999,59.290001,54.110001,53.52,82.940002,91.099998
2017-10-05,120.519997,80.540001,254.660004,93.779999,58.029999,68.650002,26.32,71.949997,59.860001,54.349998,53.470001,83.0,91.610001
2017-10-06,121.089996,80.25,254.369995,92.800003,57.900002,68.07,26.35,71.940002,59.950001,53.810001,53.43,82.889999,91.720001
2017-10-09,122.080002,80.410004,253.949997,93.080002,57.889999,68.209999,26.25,71.739998,60.099998,53.66,53.5,82.370003,91.43
2017-10-10,122.400002,80.519997,254.619995,93.150002,57.93,68.269997,26.370001,71.849998,60.16,54.130001,54.02,82.559998,91.339996
2017-10-11,122.790001,80.860001,255.020004,93.379997,57.959999,68.43,26.32,71.809998,60.360001,54.240002,54.25,82.720001,91.389999
2017-10-12,122.889999,81.389999,254.639999,92.949997,58.07,68.18,26.120001,72.190002,60.209999,54.470001,54.529999,82.629997,90.779999
2017-10-13,123.82,81.57,254.949997,92.93,58.349998,68.139999,26.129999,72.059998,60.5,54.57,54.150002,82.419998,91.220001
2017-10-16,122.970001,81.160004,255.289993,93.139999,58.310001,68.290001,26.299999,72.139999,60.720001,54.59,54.029999,82.059998,91.339996
2017-10-17,122.129997,81.230003,255.470001,93.150002,58.16,68.330002,26.17,71.949997,60.720001,54.389999,54.349998,83.160004,91.389999
